"Notes"	"Year"	"Year Code"	"Month"	"Month Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"Jan., 1999"	"1999/01"	31	Not Applicable	Not Applicable
	"1999"	"1999"	"Feb., 1999"	"1999/02"	26	Not Applicable	Not Applicable
	"1999"	"1999"	"Mar., 1999"	"1999/03"	30	Not Applicable	Not Applicable
	"1999"	"1999"	"Apr., 1999"	"1999/04"	24	Not Applicable	Not Applicable
	"1999"	"1999"	"May, 1999"	"1999/05"	31	Not Applicable	Not Applicable
	"1999"	"1999"	"Jun., 1999"	"1999/06"	35	Not Applicable	Not Applicable
	"1999"	"1999"	"Jul., 1999"	"1999/07"	29	Not Applicable	Not Applicable
	"1999"	"1999"	"Aug., 1999"	"1999/08"	37	Not Applicable	Not Applicable
	"1999"	"1999"	"Sep., 1999"	"1999/09"	31	Not Applicable	Not Applicable
	"1999"	"1999"	"Oct., 1999"	"1999/10"	25	Not Applicable	Not Applicable
	"1999"	"1999"	"Nov., 1999"	"1999/11"	30	Not Applicable	Not Applicable
	"1999"	"1999"	"Dec., 1999"	"1999/12"	27	Not Applicable	Not Applicable
	"2000"	"2000"	"Jan., 2000"	"2000/01"	44	Not Applicable	Not Applicable
	"2000"	"2000"	"Feb., 2000"	"2000/02"	30	Not Applicable	Not Applicable
	"2000"	"2000"	"Mar., 2000"	"2000/03"	38	Not Applicable	Not Applicable
	"2000"	"2000"	"Apr., 2000"	"2000/04"	33	Not Applicable	Not Applicable
	"2000"	"2000"	"May, 2000"	"2000/05"	25	Not Applicable	Not Applicable
	"2000"	"2000"	"Jun., 2000"	"2000/06"	21	Not Applicable	Not Applicable
	"2000"	"2000"	"Jul., 2000"	"2000/07"	26	Not Applicable	Not Applicable
	"2000"	"2000"	"Aug., 2000"	"2000/08"	33	Not Applicable	Not Applicable
	"2000"	"2000"	"Sep., 2000"	"2000/09"	27	Not Applicable	Not Applicable
	"2000"	"2000"	"Oct., 2000"	"2000/10"	26	Not Applicable	Not Applicable
	"2000"	"2000"	"Nov., 2000"	"2000/11"	26	Not Applicable	Not Applicable
	"2000"	"2000"	"Dec., 2000"	"2000/12"	27	Not Applicable	Not Applicable
	"2001"	"2001"	"Jan., 2001"	"2001/01"	29	Not Applicable	Not Applicable
	"2001"	"2001"	"Feb., 2001"	"2001/02"	33	Not Applicable	Not Applicable
	"2001"	"2001"	"Mar., 2001"	"2001/03"	47	Not Applicable	Not Applicable
	"2001"	"2001"	"Apr., 2001"	"2001/04"	33	Not Applicable	Not Applicable
	"2001"	"2001"	"May, 2001"	"2001/05"	42	Not Applicable	Not Applicable
	"2001"	"2001"	"Jun., 2001"	"2001/06"	32	Not Applicable	Not Applicable
	"2001"	"2001"	"Jul., 2001"	"2001/07"	32	Not Applicable	Not Applicable
	"2001"	"2001"	"Aug., 2001"	"2001/08"	40	Not Applicable	Not Applicable
	"2001"	"2001"	"Sep., 2001"	"2001/09"	30	Not Applicable	Not Applicable
	"2001"	"2001"	"Oct., 2001"	"2001/10"	42	Not Applicable	Not Applicable
	"2001"	"2001"	"Nov., 2001"	"2001/11"	36	Not Applicable	Not Applicable
	"2001"	"2001"	"Dec., 2001"	"2001/12"	26	Not Applicable	Not Applicable
	"2002"	"2002"	"Jan., 2002"	"2002/01"	27	Not Applicable	Not Applicable
	"2002"	"2002"	"Feb., 2002"	"2002/02"	37	Not Applicable	Not Applicable
	"2002"	"2002"	"Mar., 2002"	"2002/03"	22	Not Applicable	Not Applicable
