"Notes","Year","Year Code","Month","Month Code",Deaths,Population,Crude Rate
,"1999","1999","Jan., 1999","1999/01",30010,Not Applicable,Not Applicable
,"1999","1999","Feb., 1999","1999/02",27330,Not Applicable,Not Applicable
,"1999","1999","Mar., 1999","1999/03",29707,Not Applicable,Not Applicable
,"1999","1999","Apr., 1999","1999/04",26484,Not Applicable,Not Applicable
,"1999","1999","May, 1999","1999/05",26181,Not Applicable,Not Applicable
,"1999","1999","Jun., 1999","1999/06",24715,Not Applicable,Not Applicable
,"1999","1999","Jul., 1999","1999/07",25604,Not Applicable,Not Applicable
,"1999","1999","Aug., 1999","1999/08",25094,Not Applicable,Not Applicable
,"1999","1999","Sep., 1999","1999/09",24150,Not Applicable,Not Applicable
,"1999","1999","Oct., 1999","1999/10",26302,Not Applicable,Not Applicable
,"1999","1999","Nov., 1999","1999/11",25606,Not Applicable,Not Applicable
,"1999","1999","Dec., 1999","1999/12",29607,Not Applicable,Not Applicable
"Total","1999","1999",,,320790,Not Applicable,Not Applicable
,"2000","2000","Jan., 2000","2000/01",31418,Not Applicable,Not Applicable
,"2000","2000","Feb., 2000","2000/02",26294,Not Applicable,Not Applicable
,"2000","2000","Mar., 2000","2000/03",26470,Not Applicable,Not Applicable
,"2000","2000","Apr., 2000","2000/04",25604,Not Applicable,Not Applicable
,"2000","2000","May, 2000","2000/05",26280,Not Applicable,Not Applicable
,"2000","2000","Jun., 2000","2000/06",24714,Not Applicable,Not Applicable
,"2000","2000","Jul., 2000","2000/07",25262,Not Applicable,Not Applicable
,"2000","2000","Aug., 2000","2000/08",25257,Not Applicable,Not Applicable
,"2000","2000","Sep., 2000","2000/09",24626,Not Applicable,Not Applicable
,"2000","2000","Oct., 2000","2000/10",25906,Not Applicable,Not Applicable
,"2000","2000","Nov., 2000","2000/11",25801,Not Applicable,Not Applicable
,"2000","2000","Dec., 2000","2000/12",28202,Not Applicable,Not Applicable
"Total","2000","2000",,,315834,Not Applicable,Not Applicable
,"2001","2001","Jan., 2001","2001/01",29026,Not Applicable,Not Applicable
,"2001","2001","Feb., 2001","2001/02",25252,Not Applicable,Not Applicable
,"2001","2001","Mar., 2001","2001/03",27624,Not Applicable,Not Applicable
,"2001","2001","Apr., 2001","2001/04",26179,Not Applicable,Not Applicable
,"2001","2001","May, 2001","2001/05",25962,Not Applicable,Not Applicable
,"2001","2001","Jun., 2001","2001/06",24767,Not Applicable,Not Applicable
,"2001","2001","Jul., 2001","2001/07",25006,Not Applicable,Not Applicable
,"2001","2001","Aug., 2001","2001/08",25284,Not Applicable,Not Applicable
,"2001","2001","Sep., 2001","2001/09",24326,Not Applicable,Not Applicable
,"2001","2001","Oct., 2001","2001/10",26176,Not Applicable,Not Applicable
,"2001","2001","Nov., 2001","2001/11",25930,Not Applicable,Not Applicable
,"2001","2001","Dec., 2001","2001/12",27316,Not Applicable,Not Applicable
"Total","2001","2001",,,312848,Not Applicable,Not Applicable
,"2002","2002","Jan., 2002","2002/01",28465,Not Applicable,Not Applicable
,"2002","2002","Feb., 2002","2002/02",26315,Not Applicable,Not Applicable
,"2002","2002","Mar., 2002","2002/03",28336,Not Applicable,Not Applicable
,"2002","2002","Apr., 2002","2002/04",25526,Not Applicable,Not Applicable
,"2002","2002","May, 2002","2002/05",25919,Not Applicable,Not Applicable
,"2002","2002","Jun., 2002","2002/06",24621,Not Applicable,Not Applicable
,"2002","2002","Jul., 2002","2002/07",25070,Not Applicable,Not Applicable
,"2002","2002","Aug., 2002","2002/08",24869,Not Applicable,Not Applicable
,"2002","2002","Sep., 2002","2002/09",24536,Not Applicable,Not Applicable
,"2002","2002","Oct., 2002","2002/10",26047,Not Applicable,Not Applicable
,"2002","2002","Nov., 2002","2002/11",25914,Not Applicable,Not Applicable
,"2002","2002","Dec., 2002","2002/12",27874,Not Applicable,Not Applicable
"Total","2002","2002",,,313492,Not Applicable,Not Applicable
,"2003","2003","Jan., 2003","2003/01",28333,Not Applicable,Not Applicable
,"2003","2003","Feb., 2003","2003/02",25593,Not Applicable,Not Applicable
,"2003","2003","Mar., 2003","2003/03",27761,Not Applicable,Not Applicable
,"2003","2003","Apr., 2003","2003/04",26186,Not Applicable,Not Applicable
